guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
tbI-oa((FN,りゅうがくせい,international student,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
vb|T[pgm5/,わたし,I,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
fZ27zNB.1^,アメリカ,U.S.A.,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
p=5K8a~qBW,イギリス,Britain,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
Al.95Zv)fT,オーストラリア,Australia,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
rav{$)g2m%,かんこく,Korea,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
P`h(j:Pl*?,スウェーデン,Sweden,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
Oyl=|`Me`l,ちゅうごく,China,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
I9~0ED@Ut1,かがく,science,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
b;V[KQkJ^.,アジアけんきゅう,Asian studies,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
FTY@BDWy4,けいざい,economics,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
P_*nAxH5{M,こくさいかんけい,international relations,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
A(j~|%UkSp,コンピューター,computer,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
nR]?n3{3?),じんるいがく,anthropology,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
k%S:39}l1H,せいじ,politics,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
JYZFJbV]BU,ビジネス,Business,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
J*jxxRKC1Z,ぶんがく,literature,Y,,,,"Genki, leech, lesson-1, Majors, Vocabulary"
C3e|3+NDlU,れきし,history,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
J[C}>FQ)w$,しごと,job; work; occupation,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
C9&H<|(Jp&,いしゃ,doctor,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
LdyPdXF0?P,かいしゃいん,office worker,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
MtV`e+mV)k,こうこうせい,high school student,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
z{=lVwsW17,しゅふ,housewife,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
m}vM<Y@W{6,だいがくいんせい,graduate student,Y,,,,"Genki, leech, lesson-1, Occupations, Vocabulary"
n!GCg%SMJf,だいがくせい,college student,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
vS&y/-~7.W,べんごし,lawyer,Y,,,,"Genki, leech, lesson-1, Occupations, Vocabulary"
"ecSEG^BS,]",おかあさん,mother,Y,,,,"Family, Genki, lesson-1, Vocabulary"
u]s$qruvf5,おとうさん,father,Y,,,,"Family, Genki, lesson-1, Vocabulary"
mc()ZM>d}K,おねえさん,older sister,Y,,,,"Family, Genki, lesson-1, Vocabulary"
h#=E=Ka>YN,おにいさん,older brother,Y,,,,"Family, Genki, lesson-1, Vocabulary"
"q.p&}2~,,+",いもうと,younger sister,Y,,,,"Family, Genki, leech, lesson-1, Vocabulary"
v@RC5#dv|d,おとうと,younger brother,Y,,,,"Family, Genki, lesson-1, Vocabulary"
yWWgz0QcH{,<ruby>三つ</ruby>,Three things,Y,みっつ,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
tL>aIG6)Fw,オレンジジュース,Orange Juice,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
pnhe.QuXbn,フライドポテト,French Fries,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
MuI~bcA^+=,ケーキ,Cake,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
BIgJi82s$&,サラダ,Salad,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
v$av={RLWJ,チョコレートパフェ,Chocolate Parfait,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
c>`T^o52~Y,コーヒー,Coffee,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
J7Coa{5HL=,サンドイッチ,Sandwich,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
C3;Y{H{qci,ステーキ,Steak,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
O(]EGE%0EA,スパゲッティ,Spaghetti,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
n6;mIPBze^,ピザ,Pizza,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
qJHek45x^/,トースト,Toast,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
kjD}is8fR@,レモンティー,Lemon Tea,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
O?nFCJ]XWw,<ruby>円高</ruby>,Strong Yen,Y,えんだか,,,"Genki, Kanji_Practice, lesson-3, 円_and_時"
:g$IJ#J|`,<ruby>円い</ruby>,round,Y,まるい,,,"Genki, Kanji_Practice, lesson-3, 円_and_時"
OadHG1z{ug,<ruby>日本</ruby>,Japan,Y,にほん,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
"mXy(Me,!,m",<ruby>時計</ruby>,watch,Y,とけい,,,"Genki, Kanji_Practice, lesson-3, 円_and_時"
wc@WgayTH5,ウィーン,Vienna,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
"e1H%/4I,|r",<ruby>日記</ruby>,diary,Y,にっき,,,"Genki, Kanji_Practice, leech, lesson-4, 日_and_本"
tm]rG%=Zfv,<ruby>日本語</ruby>,Japanese language,Y,にほんご,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
k/G3(+{5/d,<ruby>山本さん</ruby>,Mr./Ms. Yamamoto,Y,やまもとさん,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
j/yxhAcd0R,<ruby>日本人</ruby>,Japanese people,Y,にほんじん,,,"Genki, Kanji_Practice, lesson-4, 人_and_月"
dq2Gt9]RB],<ruby>この人<rt>このひと</rt></ruby>,this person,Y,,,,"Genki, Kanji_Practice, lesson-4, 人_and_月"
wz^v7Gs[3m,<ruby>火山</ruby>,volcano,Y,かざん,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
cZ.:Mk}0_8,<ruby>花火</ruby>,fireworks,Y,はなび,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
OJQdwk7Q8U,<ruby>火星</ruby>,Mars,Y,かせい,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
EpW43uj*lJ,<ruby>水泳</ruby>,swimming,Y,すいえい,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
Jz&&k41k6P,<ruby>水道</ruby>,water supply,Y,すいどう,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
"O,ee2tKBEQ",<ruby>水着</ruby>,Bathing suit,Y,みずぎ,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
AK|ccb~f%r,<ruby>木村さん</ruby>,Mr./Ms. Kimura,Y,きむらさん,,,"Genki, Kanji_Practice, lesson-4, 木,_金,_and_土"
tyN=#~m6z:,<ruby>お金</ruby>,money,Y,おかね,,,"Genki, Kanji_Practice, leech, lesson-4, 木,_金,_and_土"
c?PvcSX)yI,<ruby>料金</ruby>,Charge,Y,りょうきん,,,"Genki, Kanji_Practice, leech, lesson-4, 木,_金,_and_土"
lQiDu~fQ3e,<ruby>お金持ち</ruby>,rich person,Y,おかねもち,,,"Genki, Kanji_Practice, lesson-4, 木,_金,_and_土"
c&mDrp(Y%o,<ruby>土地</ruby>,Land,Y,とち,,,"Genki, Kanji_Practice, lesson-4, 木,_金,_and_土"
J4V9r!in&B,<ruby>粘土</ruby>,clay,Y,ねんど,,,"Genki, Kanji_Practice, lesson-4, 木,_金,_and_土"
"u~g^,a}qm=",<ruby>上手な</ruby>,Good at,Y,じょうずな,,,"Genki, Kanji_Practice, leech, lesson-4, 曜,_上,_and_下"
"NKmfy,FA94",<ruby>屋上</ruby>,Rooftop,Y,おくじょう,,,"Genki, Kanji_Practice, leech, lesson-4, 曜,_上,_and_下"
jUpI)eVz8z,<ruby>地下鉄</ruby>,Subway,Y,ちかてつ,,,"Genki, Kanji_Practice, lesson-4, 曜,_上,_and_下"
xF;~J5X!VS,<ruby>下手な</ruby>,Poor at,Y,へたな,,,"Genki, Kanji_Practice, leech, lesson-4, 曜,_上,_and_下"
qY3%5Bh#K=,<ruby>下さい</ruby>,Please give/do...,Y,ください,,,"Genki, Kanji_Practice, lesson-4, 曜,_上,_and_下"
Q__Aidy%&w,<ruby>中国</ruby>,China,Y,ちゅうごく,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
B?4Q<%[!r7,<ruby>中学</ruby>,junior high school,Y,ちゅうがく,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
jzac3&EX(N,<ruby>一年中</ruby>,all year round,Y,いちねんじゅう,,,"Genki, Kanji_Practice, leech, lesson-4, 中_and_半"
i8a;#YCveZ,<ruby>半分</ruby>,half,Y,はんぶん,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
w`xelYD8T/,<ruby>半額</ruby>,Half price,Y,はんがく,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
Ii_cA]eUZg,これ,this one,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
"LWK-K,alh7",それ,that one,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
uL-21~qgks,あれ,that one (over there),Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
"L8|3,S7ZC>",どれ,which one,Y,,,,"Genki, leech, lesson-2, Vocabulary, Words_that_Point"
BX|)7`]Y_},この,this...,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
y8n[Y={#||,その,that...,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
fiHk+=ciXV,あの,that... (over there),Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
e9=?<_&D$$,どの,which...,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
LUeL^3iz=H,ここ,here,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
N9pos5Bm+t,そこ,there,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
HILYT[t*r`,あそこ,over there,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
zdRm[Q&S{G,どこ,Where,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
Msb%?LCNe),だれ,who,Y,,,,"Genki, leech, lesson-2, Vocabulary, Words_that_Point"
hFxoQ*p?qP,おいしい,delicious,Y,,,,"Food, Genki, lesson-2, Vocabulary"
pumACC^la|,さかな,fish,Y,,,,"Food, Genki, lesson-2, Vocabulary"
i.l{k*h]kn,とんかつ,pork cutlet,Y,,,,"Food, Genki, lesson-2, Vocabulary"
y{&XHZ=@L3,にく,meat,Y,,,,"Food, Genki, lesson-2, Vocabulary"
qMHVlhe4|_,メニュー,menu,Y,,,,"Food, Genki, lesson-2, Vocabulary"
Ht:yS?14:X,やさい,vegetable,Y,,,,"Food, Genki, lesson-2, Vocabulary"
J]oq&{HCvS,えんぴつ,Pencil,Y,,,,"Genki, lesson-2, Things, Vocabulary"
B**_CC7)Pb,かさ,umbrella,Y,,,,"Genki, lesson-2, Things, Vocabulary"
fF?sXneHZf,かばん,bag,Y,,,,"Genki, lesson-2, Things, Vocabulary"
"d`D;0Gh,2Q",くつ,shoes,Y,,,,"Genki, lesson-2, Things, Vocabulary"
z;axJOvIZ[,さいふ,wallet,Y,,,,"Genki, leech, lesson-2, Things, Vocabulary"
k%L)U%c]QT,ジーンズ,jeans,Y,,,,"Genki, lesson-2, Things, Vocabulary"
Je4yil0zI-,じしょ,dictionary,Y,,,,"Genki, lesson-2, Things, Vocabulary"
"o-g,5*#2`v",じてんしゃ,bicycle,Y,,,,"Genki, lesson-2, Things, Vocabulary"
K%Ot0-O(o3,しんぶん,newspaper,Y,,,,"Genki, lesson-2, Things, Vocabulary"
KUa>p8jO<0,Ｔシャツ,T-shirt,Y,,,,"Genki, lesson-2, Things, Vocabulary"
KIn{;Dc(N&,とけい,watch; clock,Y,,,,"Genki, lesson-2, Things, Vocabulary"
ek&i{OQf=s,ノート,notebook,Y,,,,"Genki, lesson-2, Things, Vocabulary"
MD<~=u/|^%,ペン,Pen,Y,,,,"Genki, lesson-2, Things, Vocabulary"
QpV$/.73Pg,ぼうし,hat; cap,Y,,,,"Genki, lesson-2, Things, Vocabulary"
MQO)Kb+tew,ほん,book,Y,,,,"Genki, lesson-2, Things, Vocabulary"
jo@|Dg~z1*,きっさてん,cafe,Y,,,,"Genki, lesson-2, Places, Vocabulary"
weYDx$!$&8,ぎんこう,bank,Y,,,,"Genki, lesson-2, Places, Vocabulary"
wW4His=5o],トイレ,Toilet; restroom,Y,,,,"Genki, lesson-2, Places, Vocabulary"
D_e<o0TZ*G,としょかん,library,Y,,,,"Genki, leech, lesson-2, Places, Vocabulary"
PX}T;zn920,ゆうびんきょく,post office,Y,,,,"Genki, lesson-2, Places, Vocabulary"
ql^1Zr)c$o,いくら,how much,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
qfnnqGi<;%,～えん,...yen,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
IcaVQSw5//,たかい,expensive; high,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
eRSOyBfq#},いらっしゃいませ,Welcome (to our store).,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
Q%dqz=$@Vj,（～を）おねがいします,"..., please.",Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
OZo1d2M{jw,（～を）ください,Please give me...,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
i;;-+Lsy8A,じゃあ,"then...; if that is the case,...",Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
M-03My7)T_,どうぞ,Please.; Here it is.,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
"ba/Q:I,hAC",どうも,Thank you.,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
yhq2]TMpKJ,よく,often; much,Y,,,,"Adverbs, Genki, lesson-3, Vocabulary"
mD5gUgeX<f,いい,good,Y,,,,"Adjectives_and_Expressions, Genki, lesson-3, Vocabulary"
k^b)BDn==E,<ruby>早い</ruby>,early,Y,はやい,,,"Adjectives_and_Expressions, Genki, leech, lesson-3, Vocabulary"
fy/bmLOARF,そうですね,That's right.; Let me see.,Y,,,,"Adjectives_and_Expressions, Genki, lesson-3, Vocabulary"
I~qK|EC>*y,でも,but,Y,,,,"Adjectives_and_Expressions, Genki, lesson-3, Vocabulary"
OcyG);f>&U,どうですか,How about...?; How is...?,Y,,,,"Adjectives_and_Expressions, Genki, lesson-3, Vocabulary"
x|CgBxBpNY,アイスクリーム,ice cream,Y,,,,"Genki, lesson-3, Vocabulary"
z+hrtHFuBC,ハンバーガー,hamburger,Y,,,,"Genki, lesson-3, Vocabulary"
J2UYaNM5B#,コーヒー,coffee,Y,,,,"Genki, lesson-3, Vocabulary"
P:?<pvV*;9,～ぐらい,About (an approximate measurement),Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
e4Dd[Pa6Xy,ごめんなさい,I'm sorry.,Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
j]|ltJrvR$,だから,so; therefore,Y,,,,"Adverbs_and_Expressions, Genki, leech, lesson-4, Vocabulary"
l-0W.H`P/p,こくばん,blackboard,Y,,,,"Classroom_Objects, Genki, leech, lesson-2, Useful_Expressions"
Ml<q`{[;;Y,でんき,(electric) light,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
J%g-WohpUs,ドア,door (western-style),Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
O_72&Iber|,カーテン,curtain; curtains,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
eByt:J@ubF,まど,window,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
b;eO*psi22,いす,chair; stool,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
esJQv]D9zk,つくえ,Desk,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
v5/Fl9`kmJ,けしゴム,eraser,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
J:`QG2Pb#P,<ruby>近く</ruby>,Near; Nearby,Y,ちかく,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
qd#AHFVK91,<ruby>隣</ruby>,next,Y,となり,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
s!y@O{8:M^,わかりましたか。,Do you understand?,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
gd4!H^(VP(,わかりました。,I understood.,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
NyOOkrKch{,わかりません。,I don't understand./I don't know.,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
m%]~!NZz#7,ゆっくりいってください。,Please say it slowly.,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
dt?Nv;`uv>,もういちどいってください。,Please say it again.,Y,,,,"Genki, In_the_Classroom, leech, lesson-2, Useful_Expressions"
K9vjHh3m+y,ちょっとまってください。,Please wait.,Y,,,,"Genki, In_the_Classroom, leech, lesson-2, Useful_Expressions"
Od}7C1(bo!,きいてください。,Please listen./Please ask.,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
cvtT@k;Y_M,<ruby>七人</ruby>,Seven people,Y,ななにん／しちにん,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
A1Iq382e_q,<ruby>見物</ruby>,Sightseeing,Y,けんぶつ,,,"Genki, Kanji_Practice, leech, lesson-5, 見_and_行"
m@}fFwQ-_/,<ruby>花見</ruby>,Flower viewing,Y,はなみ,,,"Genki, Kanji_Practice, lesson-5, 見_and_行"
NL`I_EmO|H,<ruby>食堂</ruby>,cafeteria,Y,しょくどう,,,"Genki, Kanji_Practice, leech, lesson-5, 食_and_飲"
z/a<EDK9Pw,<ruby>朝食</ruby>,breakfast (at a hotel),Y,ちょうしょく,,More formal / like in a hotel.,"Genki, Kanji_Practice, lesson-5, Meals, 食_and_飲"
g8O]BW+5>t,コンサート,concert,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
hLbM=V~z1M,カフェ,cafe,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
BbR75jhoLZ,クラシック,classical music,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
Je[mc^]+r%,ケーキ,cake,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
y#p3qKRtq>,<ruby>映画</ruby>,Movie,Y,えいが,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
Qk&AxB+N0o,<ruby>音楽</ruby>,music,Y,おんがく,,,"Entertainment_and_Sports, Genki, leech, lesson-3, Vocabulary"
qoU+]84=6k,<ruby>雑誌</ruby>,magazine,Y,ざっし,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
d;1<pwesbU,スポーツ,sports,Y,,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
Ny^P(}#>V?,デート,"date (romantic, not calendar)",Y,,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
iMiLReg5/D,テニス,tennis,Y,,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
"dVL.iS.aK,",テレビ,TV,Y,,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
"Gr%R,~,L);",<ruby>机</ruby>,Desk,Y,つくえ,,,"Genki, lesson-4, People_and_Things, Vocabulary"
d#BM0Fj(JQ,<ruby>朝ご飯</ruby>,Breakfast,Y,あさごはん,,The more casual form&nbsp; / Also used by families,"Genki, lesson-3, Meals, Vocabulary"
izvZ8T=xgp,<ruby>お酒</ruby>,sake; alcohol,Y,おさけ,,,"Genki, lesson-3, Vocabulary"
pPoDBL!H@g,<ruby>お茶</ruby>,green tea,Y,おちゃ,,,"Genki, lesson-3, Vocabulary"
"qNz,#iR)~M",<ruby>晩ご飯</ruby>,dinner,Y,ばんごはん,,,"Genki, lesson-3, Meals, Vocabulary"
tUdb2>BB8*,<ruby>昼ご飯</ruby>,lunch,Y,ひるごはん,,,"Genki, lesson-3, Meals, Vocabulary"
g8b;M.Oh~|,<ruby>家</ruby>,home; house,Y,いえ,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
mac]Pa:hZ7,うち,home; house; my place,Y,,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
"uc<9,szVSA",<ruby>学校</ruby>,school,Y,がっこう,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
os^wUD%/o5,<ruby>朝</ruby>,Morning,Y,あさ,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
w3o-Jx~O)4,<ruby>明日</ruby>,tomorrow,Y,あした,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
Ol}Jjq#B{y,いつ,when,Y,,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
oiK0vB}6Ce,<ruby>今日</ruby>,today,Y,きょう,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
"w7p@c2,S;8",～ごろ,at about...,Y,,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
phB0{me<cF,<ruby>今晩</ruby>,Tonight,Y,こんばん,,,"Genki, Kanji_Practice, leech, lesson-5, 今_and_田"
O@Cz6A+&PO,<ruby>週末</ruby>,weekend,Y,しゅうまつ,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
A#_RRA[a>],<ruby>毎日</ruby>,every day,Y,まいにち,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
Hq!d}iI!X*,<ruby>毎晩</ruby>,Every night,Y,まいばん,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
x$.NV6f&d[,あまり,not much,Y,,,,"Adverbs, Genki, leech, lesson-3, Vocabulary"
o^|RTh/Db:,<ruby>全然</ruby>,not at all,Y,ぜんぜん,,,"Adverbs, Genki, leech, lesson-3, Vocabulary"
jy`tIdXt02,たいてい,usually,Y,,,,"Adverbs, Genki, leech, lesson-3, Vocabulary"
siBzAH.S2e,ちょっと,a little,Y,,,,"Adverbs, Genki, lesson-3, Vocabulary"
zYv5gtluq],<ruby>時々</ruby>,sometimes,Y,ときどき,,,"Adverbs, Genki, lesson-3, Vocabulary"
b7gGv4Me1m,<ruby>一年生</ruby>,first-year student,Y,いちねんせい,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
"A7rLw|,s}2",<ruby>書留</ruby>,registered mail,Y,かきとめ,,,"Genki, lesson-5, Post_Office_Words, Useful_Expressions"
BD.%/%pol$,たくさん,many; a lot,Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
Ld[yy5D~?),～と,together with (a person),Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
lbt36*3jCd,どうして,why,Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
xr%;+bR+ZF,<ruby>一人で</ruby>,alone,Y,ひとりで,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
p(%65f}<:!,<ruby>右</ruby>,right,Y,みぎ,,,"Genki, lesson-4, Location_Words, Vocabulary"
LO(RHP~pfP,<ruby>後ろ</ruby>,Back,Y,うしろ,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
o&?[Cheg@g,<ruby>富士山</ruby>,Mt. Fuji,Y,ふじさん,,,"Genki, Kanji_Practice, lesson-5, 山,_川,_and_元"
"t$HqI,*cmi",<ruby>小川さん</ruby>,Mr./Ms. Ogawa,Y,おがわさん,,,"Genki, Kanji_Practice, lesson-5, 山,_川,_and_元"
JaoO+iQ)+C,<ruby>元気な</ruby>,fine,Y,げんきな,,,"Genki, Kanji_Practice, lesson-5, 山,_川,_and_元"
LQS/(Eh8T/,<ruby>天皇</ruby>,Japanese emperor,Y,てんのう,,,"Genki, Kanji_Practice, lesson-5, 気,_天,_and_私"
HFDC2}RV!1,<ruby>女の人</ruby>,woman (kun-yomi),Y,おんなのひと,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
F6g)cNi6d@,<ruby>女性</ruby>,Woman,Y,じょせい,,On yomi,"Genki, Kanji_Practice, lesson-5, 女_and_男"
I=9gxo?%cE,<ruby>女の子</ruby>,girl,Y,おんなのこ,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
s._Rc=$p^~,<ruby>長女</ruby>,the eldest daughter,Y,ちょうじょ,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
qyKe`H7k>i,<ruby>男の人</ruby>,man (kun-yomi),Y,おとこのひと,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
AX?gFdi_hK,<ruby>男性</ruby>,man (on-yomi),Y,だんせい,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
i9}({H&jDq,<ruby>男の子</ruby>,boy,Y,おとこのこ,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
"k,+PB&[v<Y",<ruby>男子学生</ruby>,male student,Y,だんしがくせい,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
o2Gi68cI_?,<ruby>意見</ruby>,opinion,Y,いけん,,,"Genki, Kanji_Practice, lesson-5, 見_and_行"
wcx`:4N)(E,<ruby>銀行</ruby>,bank,Y,ぎんこう,,,"Genki, Kanji_Practice, lesson-5, 見_and_行"
r/>%W_dy*{,<ruby>食事</ruby>,meal,Y,しょくじ,,,"Genki, Kanji_Practice, lesson-5, Meals, 食_and_飲"
rs{M~7-;nK,あなた,you,Y,,,,"Genki, lesson-4, People_and_Things, Vocabulary"
qC%i6vBp7x,いす,chair,Y,,,,"Genki, lesson-4, People_and_Things, Vocabulary"
"m_@w,7!dBY",<ruby>犬</ruby>,dog,Y,いぬ,,,"Genki, lesson-4, People_and_Things, Vocabulary"
tU~neHjsUG,<ruby>お土産</ruby>,souvenir,Y,おみやげ,,,"Genki, leech, lesson-4, People_and_Things, Vocabulary"
i?^nsK;5HX,<ruby>子供</ruby>,child,Y,こども,,,"Genki, leech, lesson-4, People_and_Things, Vocabulary"
M:Bfq8Lz<n,<ruby>ご飯</ruby>,rice; meal,Y,ごはん,,,"Genki, lesson-4, Meals, People_and_Things, Vocabulary"
u.$l(TUa>0,<ruby>写真</ruby>,picture; photograph,Y,しゃしん,,,"Genki, lesson-4, People_and_Things, Vocabulary"
LJEn<Ma0SX,テスト,test,Y,,,,"Genki, lesson-5, Nouns, Vocabulary"
tMi[!#ND%.,<ruby>手紙</ruby>,letter,Y,てがみ,,,"Genki, lesson-4, People_and_Things, Vocabulary"
sBKh%pIdPQ,<ruby>猫</ruby>,cat,Y,ねこ,,,"Genki, lesson-4, People_and_Things, Vocabulary"
D1+7BIKTP[,パン,bread,Y,,,,"Genki, lesson-4, People_and_Things, Vocabulary"
qtK8uYXo{w,バス,bus,Y,,,,"Genki, lesson-5, Nouns, Vocabulary"
Dj9J:uZbtV,メール,e-mail,Y,,,,"Genki, lesson-4, People_and_Things, Vocabulary"
qhbY.$#bCq,<ruby>部屋</ruby>,room,Y,へや,,,"Genki, lesson-5, Nouns, Vocabulary"
oqtE:UJ&vp,アルバイト,part-time job,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
Mjvi>|Rn*w,<ruby>買い物</ruby>,Shopping,Y,かいもの,,,"Activities_and_Places, Genki, leech, lesson-4, Vocabulary"
E{FFYR-akz,クラス,class,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
Kd)4[ww&m{,<ruby>お寺</ruby>,temple,Y,おてら,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
