guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
u]s$qruvf5,おとうさん,father,Y,,,,"Family, Genki, lesson-1, Vocabulary"
mc()ZM>d}K,おねえさん,older sister,Y,,,,"Family, Genki, lesson-1, Vocabulary"
h#=E=Ka>YN,おにいさん,older brother,Y,,,,"Family, Genki, lesson-1, Vocabulary"
"q.p&}2~,,+",いもうと,younger sister,Y,,,,"Family, Genki, leech, lesson-1, Vocabulary"
v@RC5#dv|d,おとうと,younger brother,Y,,,,"Family, Genki, lesson-1, Vocabulary"
yWWgz0QcH{,三つ,Three things,Y,みっつ,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
tL>aIG6)Fw,オレンジジュース,Orange Juice,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
pnhe.QuXbn,フライドポテト,French Fries,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
MuI~bcA^+=,ケーキ,Cake,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
BIgJi82s$&,サラダ,Salad,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
v$av={RLWJ,チョコレートパフェ,Chocolate Parfait,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
c>`T^o52~Y,コーヒー,Coffee,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
J7Coa{5HL=,サンドイッチ,Sandwich,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
C3;Y{H{qci,ステーキ,Steak,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
O(]EGE%0EA,スパゲッティ,Spaghetti,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
n6;mIPBze^,ピザ,Pizza,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
qJHek45x^/,トースト,Toast,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
kjD}is8fR@,レモンティー,Lemon Tea,Y,,,,"Genki, Katakana_Practice, lesson-2, Word_Match"
O?nFCJ]XWw,円高,Strong Yen,Y,えんだか,,,"Genki, Kanji_Practice, lesson-3, 円_and_時"
:g$IJ#J|`,円い,round,Y,まるい,,,"Genki, Kanji_Practice, leech, lesson-3, 円_and_時"
OadHG1z{ug,日本,Japan,Y,にほん,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
"mXy(Me,!,m",時計,watch,Y,とけい,,,"Genki, Kanji_Practice, lesson-3, 円_and_時"
wc@WgayTH5,ウィーン,Vienna,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
"e1H%/4I,|r",日記,diary,Y,にっき,,,"Genki, Kanji_Practice, leech, lesson-4, 日_and_本"
tm]rG%=Zfv,日本語,Japanese language,Y,にほんご,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
k/G3(+{5/d,山本さん,Mr./Ms. Yamamoto,Y,やまもとさん,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
j/yxhAcd0R,日本人,Japanese people,Y,にほんじん,,,"Genki, Kanji_Practice, lesson-4, 人_and_月"
dq2Gt9]RB],この人,this person,Y,このひと,,,"Genki, Kanji_Practice, lesson-4, 人_and_月"
wz^v7Gs[3m,火山,volcano,Y,かざん,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
cZ.:Mk}0_8,花火,fireworks,Y,はなび,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
OJQdwk7Q8U,火星,Mars,Y,かせい,,,"Genki, Kanji_Practice, leech, lesson-4, 火_and_水"
EpW43uj*lJ,水泳,swimming,Y,すいえい,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
Jz&&k41k6P,水道,water supply,Y,すいどう,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
"O,ee2tKBEQ",水着,Bathing suit,Y,みずぎ,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
AK|ccb~f%r,木村さん,Mr./Ms. Kimura,Y,きむらさん,,,"_and_土, _金, Genki, Kanji_Practice, lesson-4, 木"
tyN=#~m6z:,お金,money,Y,おかね,,,"_and_土, _金, Genki, Kanji_Practice, leech, lesson-4, 木"
c?PvcSX)yI,料金,Charge,Y,りょうきん,,,"_and_土, _金, Genki, Kanji_Practice, leech, lesson-4, 木"
lQiDu~fQ3e,お金持ち,rich person,Y,おかねもち,,,"_and_土, _金, Genki, Kanji_Practice, lesson-4, 木"
c&mDrp(Y%o,土地,Land,Y,とち,,,"_and_土, _金, Genki, Kanji_Practice, leech, lesson-4, 木"
J4V9r!in&B,粘土,clay,Y,ねんど,,,"_and_土, _金, Genki, Kanji_Practice, lesson-4, 木"
"u~g^,a}qm=",上手な,Good at,Y,じょうずな,,,"_and_下, _上, Genki, Kanji_Practice, leech, lesson-4, 曜"
"NKmfy,FA94",屋上,Rooftop,Y,おくじょう,,,"_and_下, _上, Genki, Kanji_Practice, leech, lesson-4, 曜"
jUpI)eVz8z,地下鉄,Subway,Y,ちかてつ,,,"_and_下, _上, Genki, Kanji_Practice, leech, lesson-4, 曜"
xF;~J5X!VS,下手な,Poor at,Y,へたな,,,"_and_下, _上, Genki, Kanji_Practice, leech, lesson-4, 曜"
qY3%5Bh#K=,下さい,Please give/do...,Y,ください,,,"_and_下, _上, Genki, Kanji_Practice, lesson-4, 曜"
Q__Aidy%&w,中国,China,Y,ちゅうごく,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
B?4Q<%[!r7,中学,junior high school,Y,ちゅうがく,,,"Genki, Kanji_Practice, leech, lesson-4, 中_and_半"
jzac3&EX(N,一年中,all year round,Y,いちねんじゅう,,,"Genki, Kanji_Practice, leech, lesson-4, 中_and_半"
i8a;#YCveZ,半分,half,Y,はんぶん,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
w`xelYD8T/,半額,Half price,Y,はんがく,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
Ii_cA]eUZg,これ,this one,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
"LWK-K,alh7",それ,that one,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
uL-21~qgks,あれ,that one (over there),Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
"L8|3,S7ZC>",どれ,which one,Y,,,,"Genki, leech, lesson-2, Vocabulary, Words_that_Point"
BX|)7`]Y_},この,this...,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
y8n[Y={#||,その,that...,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
fiHk+=ciXV,あの,that... (over there),Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
e9=?<_&D$$,どの,which...,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
LUeL^3iz=H,ここ,here,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
N9pos5Bm+t,そこ,there,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
HILYT[t*r`,あそこ,over there,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
zdRm[Q&S{G,どこ,Where,Y,,,,"Genki, lesson-2, Vocabulary, Words_that_Point"
Msb%?LCNe),だれ,who,Y,,,,"Genki, leech, lesson-2, Vocabulary, Words_that_Point"
hFxoQ*p?qP,おいしい,delicious,Y,,,,"Food, Genki, lesson-2, Vocabulary"
pumACC^la|,さかな,fish,Y,,,,"Food, Genki, lesson-2, Vocabulary"
i.l{k*h]kn,とんかつ,pork cutlet,Y,,,,"Food, Genki, lesson-2, Vocabulary"
y{&XHZ=@L3,にく,meat,Y,,,,"Food, Genki, lesson-2, Vocabulary"
qMHVlhe4|_,メニュー,menu,Y,,,,"Food, Genki, lesson-2, Vocabulary"
Ht:yS?14:X,やさい,vegetable,Y,,,,"Food, Genki, lesson-2, Vocabulary"
J]oq&{HCvS,えんぴつ,Pencil,Y,,,,"Genki, lesson-2, Things, Vocabulary"
B**_CC7)Pb,かさ,umbrella,Y,,,,"Genki, lesson-2, Things, Vocabulary"
fF?sXneHZf,かばん,bag,Y,,,,"Genki, lesson-2, Things, Vocabulary"
"d`D;0Gh,2Q",くつ,shoes,Y,,,,"Genki, lesson-2, Things, Vocabulary"
z;axJOvIZ[,さいふ,wallet,Y,,,,"Genki, leech, lesson-2, Things, Vocabulary"
k%L)U%c]QT,ジーンズ,jeans,Y,,,,"Genki, lesson-2, Things, Vocabulary"
Je4yil0zI-,じしょ,dictionary,Y,,,,"Genki, lesson-2, Things, Vocabulary"
"o-g,5*#2`v",じてんしゃ,bicycle,Y,,,,"Genki, lesson-2, Things, Vocabulary"
K%Ot0-O(o3,しんぶん,newspaper,Y,,,,"Genki, lesson-2, Things, Vocabulary"
KUa>p8jO<0,Ｔシャツ,T-shirt,Y,,,,"Genki, lesson-2, Things, Vocabulary"
KIn{;Dc(N&,とけい,watch; clock,Y,,,,"Genki, lesson-2, Things, Vocabulary"
ek&i{OQf=s,ノート,notebook,Y,,,,"Genki, lesson-2, Things, Vocabulary"
MD<~=u/|^%,ペン,Pen,Y,,,,"Genki, lesson-2, Things, Vocabulary"
QpV$/.73Pg,ぼうし,hat; cap,Y,,,,"Genki, lesson-2, Things, Vocabulary"
MQO)Kb+tew,ほん,book,Y,,,,"Genki, lesson-2, Things, Vocabulary"
jo@|Dg~z1*,きっさてん,cafe,Y,,,,"Genki, lesson-2, Places, Vocabulary"
weYDx$!$&8,ぎんこう,bank,Y,,,,"Genki, lesson-2, Places, Vocabulary"
wW4His=5o],トイレ,Toilet; restroom,Y,,,,"Genki, lesson-2, Places, Vocabulary"
D_e<o0TZ*G,としょかん,library,Y,,,,"Genki, leech, lesson-2, Places, Vocabulary"
PX}T;zn920,ゆうびんきょく,post office,Y,,,,"Genki, lesson-2, Places, Vocabulary"
ql^1Zr)c$o,いくら,how much,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
qfnnqGi<;%,～えん,...yen,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
IcaVQSw5//,たかい,expensive; high,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
eRSOyBfq#},いらっしゃいませ,Welcome (to our store).,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
Q%dqz=$@Vj,（～を）おねがいします,"..., please.",Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
OZo1d2M{jw,（～を）ください,Please give me...,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
i;;-+Lsy8A,じゃあ,"then...; if that is the case,...",Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
M-03My7)T_,どうぞ,Please.; Here it is.,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
"ba/Q:I,hAC",どうも,Thank you.,Y,,,,"Genki, lesson-2, Money_and_Expressions, Vocabulary"
yhq2]TMpKJ,よく,often; much,Y,,,,"Adverbs, Genki, lesson-3, Vocabulary"
mD5gUgeX<f,いい,good,Y,,,,"Adjectives_and_Expressions, Genki, lesson-3, Vocabulary"
k^b)BDn==E,早い,early,Y,はやい,,,"Adjectives_and_Expressions, Genki, leech, lesson-3, Vocabulary"
fy/bmLOARF,そうですね,That's right.; Let me see.,Y,,,,"Adjectives_and_Expressions, Genki, lesson-3, Vocabulary"
I~qK|EC>*y,でも,but,Y,,,,"Adjectives_and_Expressions, Genki, lesson-3, Vocabulary"
OcyG);f>&U,どうですか,How about...?; How is...?,Y,,,,"Adjectives_and_Expressions, Genki, lesson-3, Vocabulary"
x|CgBxBpNY,アイスクリーム,ice cream,Y,,,,"Genki, lesson-3, Vocabulary"
z+hrtHFuBC,ハンバーガー,hamburger,Y,,,,"Genki, lesson-3, Vocabulary"
J2UYaNM5B#,コーヒー,coffee,Y,,,,"Genki, lesson-3, Vocabulary"
P:?<pvV*;9,～ぐらい,About (an approximate measurement),Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
e4Dd[Pa6Xy,ごめんなさい,I'm sorry.,Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
j]|ltJrvR$,だから,so; therefore,Y,,,,"Adverbs_and_Expressions, Genki, leech, lesson-4, Vocabulary"
l-0W.H`P/p,こくばん,blackboard,Y,,,,"Classroom_Objects, Genki, leech, lesson-2, Useful_Expressions"
Ml<q`{[;;Y,でんき,(electric) light,Y,,,,"Classroom_Objects, Genki, leech, lesson-2, Useful_Expressions"
J%g-WohpUs,ドア,door (western-style),Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
O_72&Iber|,カーテン,curtain; curtains,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
eByt:J@ubF,まど,window,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
b;eO*psi22,いす,chair; stool,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
esJQv]D9zk,つくえ,Desk,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
v5/Fl9`kmJ,けしゴム,eraser,Y,,,,"Classroom_Objects, Genki, lesson-2, Useful_Expressions"
J:`QG2Pb#P,近く,Near; Nearby,Y,ちかく,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
qd#AHFVK91,隣,next,Y,となり,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
s!y@O{8:M^,わかりましたか。,Do you understand?,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
gd4!H^(VP(,わかりました。,I understood.,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
NyOOkrKch{,わかりません。,I don't understand./I don't know.,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
m%]~!NZz#7,ゆっくりいってください。,Please say it slowly.,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
dt?Nv;`uv>,もういちどいってください。,Please say it again.,Y,,,,"Genki, In_the_Classroom, leech, lesson-2, Useful_Expressions"
K9vjHh3m+y,ちょっとまってください。,Please wait.,Y,,,,"Genki, In_the_Classroom, leech, lesson-2, Useful_Expressions"
Od}7C1(bo!,きいてください。,Please listen./Please ask.,Y,,,,"Genki, In_the_Classroom, lesson-2, Useful_Expressions"
cvtT@k;Y_M,七人,Seven people,Y,ななにん／しちにん,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
A1Iq382e_q,見物,Sightseeing,Y,けんぶつ,,,"Genki, Kanji_Practice, leech, lesson-5, 見_and_行"
m@}fFwQ-_/,花見,Flower viewing,Y,はなみ,,,"Genki, Kanji_Practice, lesson-5, 見_and_行"
NL`I_EmO|H,食堂,cafeteria,Y,しょくどう,,,"Genki, Kanji_Practice, leech, lesson-5, 食_and_飲"
z/a<EDK9Pw,朝食,breakfast (at a hotel),Y,ちょうしょく,,More formal / like in a hotel.,"Genki, Kanji_Practice, lesson-5, Meals, 食_and_飲"
g8O]BW+5>t,コンサート,concert,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
hLbM=V~z1M,カフェ,cafe,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
BbR75jhoLZ,クラシック,classical music,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
Je[mc^]+r%,ケーキ,cake,Y,,,,"Genki, Katakana_Practice, lesson-5, Match_the_Words"
y#p3qKRtq>,映画,Movie,Y,えいが,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
Qk&AxB+N0o,音楽,music,Y,おんがく,,,"Entertainment_and_Sports, Genki, leech, lesson-3, Vocabulary"
qoU+]84=6k,雑誌,magazine,Y,ざっし,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
d;1<pwesbU,スポーツ,sports,Y,,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
Ny^P(}#>V?,デート,"date (romantic, not calendar)",Y,,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
iMiLReg5/D,テニス,tennis,Y,,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
"dVL.iS.aK,",テレビ,TV,Y,,,,"Entertainment_and_Sports, Genki, lesson-3, Vocabulary"
"Gr%R,~,L);",机,Desk,Y,つくえ,,,"Genki, lesson-4, People_and_Things, Vocabulary"
d#BM0Fj(JQ,朝ご飯,Breakfast,Y,あさごはん,,The more casual form&nbsp; / Also used by families,"Genki, lesson-3, Meals, Vocabulary"
izvZ8T=xgp,お酒,sake; alcohol,Y,おさけ,,,"Genki, lesson-3, Vocabulary"
pPoDBL!H@g,お茶,green tea,Y,おちゃ,,,"Genki, lesson-3, Vocabulary"
"qNz,#iR)~M",晩ご飯,dinner,Y,ばんごはん,,,"Genki, lesson-3, Meals, Vocabulary"
tUdb2>BB8*,昼ご飯,lunch,Y,ひるごはん,,,"Genki, lesson-3, Meals, Vocabulary"
g8b;M.Oh~|,家,home; house,Y,いえ,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
mac]Pa:hZ7,うち,home; house; (my place),Y,,,Talking about my home which you are more attached.,"Genki, lesson-3, Places_and_Time, Vocabulary"
"uc<9,szVSA",学校,school,Y,がっこう,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
os^wUD%/o5,朝,Morning,Y,あさ,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
w3o-Jx~O)4,明日,tomorrow,Y,あした,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
Ol}Jjq#B{y,いつ,when,Y,,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
oiK0vB}6Ce,今日,today,Y,きょう,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
"w7p@c2,S;8",～ごろ,at about...,Y,,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
phB0{me<cF,今晩,Tonight,Y,こんばん,,,"Genki, Kanji_Practice, leech, lesson-5, 今_and_田"
O@Cz6A+&PO,週末,weekend,Y,しゅうまつ,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
A#_RRA[a>],毎日,every day,Y,まいにち,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
Hq!d}iI!X*,毎晩,Every night,Y,まいばん,,,"Genki, lesson-3, Places_and_Time, Vocabulary"
x$.NV6f&d[,あまり,not much,Y,,,,"Adverbs, Genki, leech, lesson-3, Vocabulary"
o^|RTh/Db:,全然,not at all,Y,ぜんぜん,,,"Adverbs, Genki, leech, lesson-3, Vocabulary"
jy`tIdXt02,たいてい,usually,Y,,,,"Adverbs, Genki, leech, lesson-3, Vocabulary"
siBzAH.S2e,ちょっと,a little,Y,,,,"Adverbs, Genki, lesson-3, Vocabulary"
zYv5gtluq],時々,sometimes,Y,ときどき,,,"Adverbs, Genki, lesson-3, Vocabulary"
b7gGv4Me1m,一年生,first-year student,Y,いちねんせい,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
"A7rLw|,s}2",書留,registered mail,Y,かきとめ,,,"Genki, lesson-5, Post_Office_Words, Useful_Expressions"
BD.%/%pol$,たくさん,many; a lot,Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
Ld[yy5D~?),～と,together with (a person),Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
lbt36*3jCd,どうして,why,Y,,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
xr%;+bR+ZF,一人で,alone,Y,ひとりで,,,"Adverbs_and_Expressions, Genki, lesson-4, Vocabulary"
p(%65f}<:!,右,right,Y,みぎ,,,"Genki, lesson-4, Location_Words, Vocabulary"
LO(RHP~pfP,後ろ,Back,Y,うしろ,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
o&?[Cheg@g,富士山,Mt. Fuji,Y,ふじさん,,,"_and_元, _川, Genki, Kanji_Practice, lesson-5, 山"
"t$HqI,*cmi",小川さん,Mr./Ms. Ogawa,Y,おがわさん,,,"_and_元, _川, Genki, Kanji_Practice, lesson-5, 山"
JaoO+iQ)+C,元気な,fine,Y,げんきな,,,"_and_元, _川, Genki, Kanji_Practice, lesson-5, 山"
LQS/(Eh8T/,天皇,Japanese emperor,Y,てんのう,,,"_and_私, _天, Genki, Kanji_Practice, lesson-5, 気"
HFDC2}RV!1,女の人,woman (kun-yomi),Y,おんなのひと,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
F6g)cNi6d@,女性,Woman,Y,じょせい,,On yomi,"Genki, Kanji_Practice, lesson-5, 女_and_男"
I=9gxo?%cE,女の子,girl,Y,おんなのこ,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
s._Rc=$p^~,長女,the eldest daughter,Y,ちょうじょ,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
qyKe`H7k>i,男の人,man (kun-yomi),Y,おとこのひと,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
AX?gFdi_hK,男性,man (on-yomi),Y,だんせい,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
i9}({H&jDq,男の子,boy,Y,おとこのこ,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
"k,+PB&[v<Y",男子学生,male student,Y,だんしがくせい,,,"Genki, Kanji_Practice, lesson-5, 女_and_男"
o2Gi68cI_?,意見,opinion,Y,いけん,,,"Genki, Kanji_Practice, lesson-5, 見_and_行"
wcx`:4N)(E,銀行,bank,Y,ぎんこう,,,"Genki, Kanji_Practice, lesson-5, 見_and_行"
r/>%W_dy*{,食事,meal,Y,しょくじ,,,"Genki, Kanji_Practice, lesson-5, Meals, 食_and_飲"
rs{M~7-;nK,あなた,you,Y,,,,"Genki, lesson-4, People_and_Things, Vocabulary"
qC%i6vBp7x,いす,chair,Y,,,,"Genki, lesson-4, People_and_Things, Vocabulary"
"m_@w,7!dBY",犬,dog,Y,いぬ,,,"Genki, lesson-4, People_and_Things, Vocabulary"
tU~neHjsUG,お土産,souvenir,Y,おみやげ,,,"Genki, leech, lesson-4, People_and_Things, Vocabulary"
i?^nsK;5HX,子供,child,Y,こども,,,"Genki, leech, lesson-4, People_and_Things, Vocabulary"
M:Bfq8Lz<n,ご飯,rice; meal,Y,ごはん,,,"Genki, lesson-4, Meals, People_and_Things, Vocabulary"
u.$l(TUa>0,写真,picture; photograph,Y,しゃしん,,,"Genki, lesson-4, People_and_Things, Vocabulary"
LJEn<Ma0SX,テスト,test,Y,,,,"Genki, lesson-5, Nouns, Vocabulary"
tMi[!#ND%.,手紙,letter,Y,てがみ,,,"Genki, lesson-4, People_and_Things, Vocabulary"
sBKh%pIdPQ,猫,cat,Y,ねこ,,,"Genki, lesson-4, People_and_Things, Vocabulary"
D1+7BIKTP[,パン,bread,Y,,,,"Genki, lesson-4, People_and_Things, Vocabulary"
qtK8uYXo{w,バス,bus,Y,,,,"Genki, lesson-5, Nouns, Vocabulary"
Dj9J:uZbtV,メール,e-mail,Y,,,,"Genki, lesson-4, People_and_Things, Vocabulary"
qhbY.$#bCq,部屋,room,Y,へや,,,"Genki, lesson-5, Nouns, Vocabulary"
oqtE:UJ&vp,アルバイト,part-time job,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
Mjvi>|Rn*w,買い物,Shopping,Y,かいもの,,,"Activities_and_Places, Genki, leech, lesson-4, Vocabulary"
E{FFYR-akz,クラス,class,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
Kd)4[ww&m{,お寺,temple,Y,おてら,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
oK{Hj^Y%+.,公園,Park,Y,こうえん,,,"Activities_and_Places, Genki, leech, lesson-4, Vocabulary"
H`t~GH48H^,スーパー,supermarket,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
k~`<*:$XNe,デパート,department store,Y,,,,"Activities_and_Places, Genki, lesson-4, marked, Vocabulary"
cuNN`n<:1P,バス停,bus stop,Y,バスてい,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
I-L$QEBz1/,病院,hospital,Y,びょういん,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
n1@PgTFn0:,ホテル,hotel,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
n{xC}?wb;*,本屋,bookstore,Y,ほんや,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
e1=sZ=~5`+,町,town; city,Y,まち,,,"Activities_and_Places, Genki, leech, lesson-4, Vocabulary"
eV%b%<?7qx,レストラン,Restaurant,Y,,,,"Activities_and_Places, Genki, lesson-4, Vocabulary"
H>Mt4`*2d`,すごく,extremely,Y,,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"CSG,_kIOFh",それから,and then,Y,,,,"Genki, leech, lesson-5, Verbs_and_Expressions, Vocabulary"
JpHWTz6k+R,大丈夫,It's OK.; Not to worry.; Everything is under control.,Y,だいじょうぶ,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"h__$wB=,qj",とても,very,Y,,,,"Genki, leech, lesson-5, Verbs_and_Expressions, Vocabulary"
QbkU6d$d9&,どんな,what kind of...,Y,,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"Im5XdZLZ?,",～枚,[counter for flat objects],Y,～まい,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"eA>6.8A,*o",窓口,counter,Y,まどぐち,,,"Genki, lesson-5, Post_Office_Words, Useful_Expressions"
G;Q*OJdcY,保険,insurance,Y,ほけん,,,"Genki, lesson-5, Post_Office_Words, Useful_Expressions"
EUOk{4*v|;,これ、お願いします。,"Can you take care of this, please?",Y,,,,"At_the_Post_Office, Genki, lesson-5, Useful_Expressions"
mxZVyS%ya+,山川さん,Mr./Ms. Yamakawa,Y,やまかわさん,,,"_and_元, _川, Genki, Kanji_Practice, lesson-5, 山"
"Mg[I,^5(dn",地元,local,Y,じもと,,,"_and_元, _川, Genki, Kanji_Practice, lesson-5, 山"
dJvz2EayN0,電気,electricity,Y,でんき,,,"_and_私, _天, Genki, Kanji_Practice, lesson-5, 気"
"q6,^uT{GV[",気持ち,feeling,Y,きもち,,,"_and_私, _天, Genki, Kanji_Practice, leech, lesson-5, 気"
Q%enTJ[w+y,人気,popularity,Y,にんき,,,"_and_私, _天, Genki, Kanji_Practice, lesson-5, 気"
I/1iS[6@jW,天国,heaven,Y,てんごく,,,"_and_私, _天, Genki, Kanji_Practice, lesson-5, 気"
l3uIo9n06,天才,genius,Y,てんさい,,,"_and_私, _天, Genki, Kanji_Practice, lesson-5, 気"
L@/FdV]7iM,私,I,Y,わたし,,,"_and_私, _天, Genki, Kanji_Practice, lesson-5, 気"
JMqVAj}DmQ,私立大学,private university,Y,しりつだいがく,,,"_and_私, _天, Genki, Kanji_Practice, lesson-5, 気"
o1XN*zJbWa,私鉄,private railroad,Y,してつ,,,"_and_私, _天, Genki, Kanji_Practice, lesson-5, 気"
nu`<|vB%xt,田中さん,Mr./Ms. Tanaka,Y,たなかさん,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
F!_VkP2D1Z,山田さん,Mr./Ms. Yamada,Y,やまださん,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
eI]JAHpCr$,田んぼ,rice field,Y,たんぼ,,,"Genki, Kanji_Practice, lesson-5, 今_and_田"
f&+:]~2OgO,海,sea,Y,うみ<rt></rt>,,,"Genki, lesson-5, Nouns, Vocabulary"
rQ.iT{q!<l,切手,postal stamps,Y,きって,,,"Genki, lesson-5, Nouns, Vocabulary"
z[p6jZ~4w|,切符,Ticket,Y,きっぷ,,,"Genki, lesson-5, Nouns, Vocabulary"
lM{$^oc$)m,サーフィン,surfing,Y,,,,"Genki, lesson-5, Nouns, Vocabulary"
I{Y.6Uq;n%,宿題,homework,Y,しゅくだい,,,"Genki, leech, lesson-5, Nouns, Vocabulary"
B]>^Mghcsa,食べ物,food,Y,たべもの,,,"Genki, lesson-5, Nouns, Vocabulary"
"zLed8rjz+,",誕生日,birthday,Y,たんじょうび,,,"Genki, leech, lesson-5, Nouns, Vocabulary"
