guid,character,meaning,onyomi,kunyomi,mnemonic,notes,position,tags
Jm@$?G!csN,聞,"Hear, Ask, Listen","ぶん, もん","き.く, き.こえる",,,,Japanese::Kanji::Grade_2
E><5kVQHJg,語,"Word, Speech, Language",ご,"かた.る, かた.らう",,,,Japanese::Kanji::Grade_2
J}O!%bV/_Y,読,Read,"どく, とく, とう","よ.む, -よ.み",,,,Japanese::Kanji::Grade_2
H2M=?^KW8<,鳴,"Chirp, Cry, Bark, Sound, Ring, Echo, Honk",めい,"な.く, な.る, な.らす",,,,Japanese::Kanji::Grade_2
w;sXhphuR-,線,"Line, Track",せん,すじ,,,,Japanese::Kanji::Grade_2
"d>1:`9,WnX",親,"Parent, Intimacy, Relative, Familiarity, Dealer (cards)",しん,"おや, おや-, した.しい, した.しむ",,,,Japanese::Kanji::Grade_2
F]st0kN)x#,頭,"Head, Counter For Large Animals","とう, ず, と","あたま, かしら, -がしら, かぶり",,,,Japanese::Kanji::Grade_2
er*7!R3Ug#,顔,"Face, Expression",がん,かお,,,,Japanese::Kanji::Grade_2
iTaDSI[35u,野,"Plains, Field, Rustic, Civilian Life","や, しょ","の, の-",,,,Japanese::Kanji::Grade_2
t*/V4YB`W(,合,"Fit, Suit, Join, 0.1","ごう, がっ, かっ","あ.う, -あ.う, あ.い, あい-, -あ.い, -あい, あ.わす, あ.わせる, -あ.わせる",,,,Japanese::Kanji::Grade_2
m+JMeS~k^u,風,"Wind, Air, Style, Manner","ふう, ふ","かぜ, かざ-, -かぜ",,,,Japanese::Kanji::Grade_2
J1{B=G4}05,新,New,しん,"あたら.しい, あら.た, あら-, にい-",,,,Japanese::Kanji::Grade_2
qz:MzeMi77,寺,Buddhist Temple,じ,てら,,,,Japanese::Kanji::Grade_2
E|W(q[ROYX,岩,"Boulder, Rock, Cliff",がん,いわ,,,,Japanese::Kanji::Grade_2
tFzX??#t8A,帰,"Homecoming, Arrive At, Lead To, Result In",き,"かえ.る, かえ.す, おく.る, とつ.ぐ",,,,Japanese::Kanji::Grade_2
p?ao8cyiu-,春,"Springtime, Spring (season)",しゅん,はる,,,,Japanese::Kanji::Grade_2
uT7[xg%3(g,昼,"Daytime, Noon",ちゅう,ひる,,,,Japanese::Kanji::Grade_2
t#x?*Yh1G},晴,Clear Up,せい,"は.れる, は.れ, は.れ-, -ば.れ, は.らす",,,,Japanese::Kanji::Grade_2
lo#AlK>pq2,秋,Autumn,しゅう,"あき, とき",,,,Japanese::Kanji::Grade_2
r#phI#:xlX,計,"Plot, Plan, Scheme, Measure",けい,"はか.る, はか.らう",,,,Japanese::Kanji::Grade_2
w{;cz<v$KP,園,"Park, Garden, Yard, Farm",えん,その,,,,Japanese::Kanji::Grade_2
us@Uk+UE8N,曜,Weekday,よう,,,,,Japanese::Kanji::Grade_2
E6xP#PQ+6[,書,Write,しょ,"か.く, -が.き, -がき",,,,Japanese::Kanji::Grade_2
O/&I3CDPkp,遠,"Distant, Far","えん, おん",とお.い,,,,Japanese::Kanji::Grade_2
"M_0,P|}!.T",門,"Gate, Counter For Cannons",もん,"かど, と",,,,Japanese::Kanji::Grade_2
D0;T^Jw&?;,原,"Meadow, Original, Primitive, Field, Plain, Prairie, Tundra, Wilderness",げん,はら,,,,Japanese::Kanji::Grade_2
O8+>iEw7<},細,"Dainty, Get Thin, Taper, Slender, Narrow, Detailed, Precise",さい,"ほそ.い, ほそ.る, こま.か, こま.かい",,,,Japanese::Kanji::Grade_2
"er.6C,%spY",弓,"Bow, Bow (archery, Violin)",きゅう,ゆみ,,,,Japanese::Kanji::Grade_2
HhPv~fK27r,汽,"Vapor, Steam",き,,,,,Japanese::Kanji::Grade_2
