guid,expression,meaning,kana,notes,tags
M.TY~9(`b_,明日試験があるから、私は今晩勉強します。,"I will study this evening, because we will have an exam tomorrow. (Lit: We will have an exam tomorrow, therefore, I will study this evening.)",明日[あした] 試験[しけん]があるから、 わたしは 今晩[こんばん] 勉強[べんきょう]します。,"Long form before から is more polite, and is frequently used in requests and suggestion sentences.","Japanese::Sentences, lesson-9"
c8k+|]5r81,寒かったから、出掛けませんでした。,"We didn't go out, because it was cold. (Lit: It was cold, therefore, we didn't go out.)",寒[さむ]かったから、 出掛[でか]けませんでした。,"Long form before から is more polite, and is frequently used in requests and suggestion sentences.","Japanese::Sentences, lesson-9"
qQePlq=@iP,中国のほうが、日本より、大きいです。,China is larger than Japan.,中国[ちゅうごく]のほうが、 日本[にっぽん]より、 大[おお]きいです。,のほうが and より often appear in reverse order,"Japanese::Sentences, lesson-10"
eKKTH5-68q,バスと電車とどっちのほうがやすいですか。,"Which is cheapear, bus or train?",バスと 電車[でんしゃ]とどっちのほうがやすいですか。,"In place of どちらのほうが and どっちのほうが, you can also use どちら and どっち. These are slightly more casual.","Japanese::Sentences, lesson-10"
cvT#DijFs<,ロシアとフランスと日本の中で、どこが一番寒いですか。,"Between Russia, France and Japan, which country has the coldest climate?",ロシアとフランスと 日本[にっぽん]の 中[なか]で、どこが 一番[いちばん] 寒[さむ]いですか。,"のほう and どっち are not used in statements of comparison among three or more items, だれ、どれ、何、いつ and どこ are used instead.","Japanese::Sentences, lesson-10"
J;0?>%yFjW,季節の中でいつが一番好きですか。,What season do you like best?,季節[きせつ]の 中[なか]でいつが 一番[いちばん] 好[す]きですか。,"のほう and どっち are not used in statements of comparison among three or more items, だれ、どれ、何、いつ and どこ are used instead.","Japanese::Sentences, lesson-10"
"FY@tUY,.ys",私は黒いセーターを持っています。赤いのも持っています。,"I have a black sweater. I have a red one, too.",私[わたし]は 黒[くろ]いセーターを 持[も]っています。 赤[あか]いのも 持[も]っています。,,"Japanese::Sentences, lesson-10"
h!e%s2{yK6,安い辞書を買いに行きました。でもいいのがありませんでした。,"I went to buy an inexpensive dictionary, but there were no good ones.",安[やす]い 辞書[じしょ]を 買[か]いに 行[い]きました。でもいいのがありませんでした。,,"Japanese::Sentences, lesson-10"
"d9@~pN,g#e",りんごとみかんとさくらんぼの中で、どれが一番好きですか。,"Which do you like best, apples, tangerines or cherries?",りんごとみかんとさくらんぼの 中[なか]で、どれが 一番[いちばん] 好[す]きですか。,The tendency is to use どれ when a list of items is presented.,"Japanese::Sentences, lesson-10"
c[ORd$]?af,果物の中で、何が一番好きですか。,What fruit do you like best?,果物[くだもの]の 中[なか]で、 何[なに]が 一番[いちばん] 好[す]きですか。,The tendency is to use 何 when a group is referred to collectively.,"Japanese::Sentences, lesson-10"
I0WxStd[#@,アメリカのアイスクリームのほうが日本のよりおいしいです。,American ice cream is more delicious than Japanese one.,アメリカのアイスクリームのほうが 日本[にっぽん]のよりおいしいです。,,"Japanese::Sentences, lesson-10"
7$01fRTdT,（私は）週末にたけしさんとテニスをするつもりです。,I intend to play tennis with Takeshi this weekend.,（ 私[わたし]は） 週末[しゅうまつ]にたけしさんとテニスをするつもりです。,,"Japanese::Sentences, lesson-10"
EVS=J7uMUY,山下先生は明日大学に来ないつもりです。,Professor Yamashita does not intend to come to school tomorrow.,山下[やました] 先生[せんせい]は 明日[あした] 大学[だいがく]に 来[こ]ないつもりです。,,"Japanese::Sentences, lesson-10"
"E,|5_8jq~u",お寺を見に行くつもりでしたが、天気が良くなかったから、行きませんでした。,"We were planning to visit a temple, but we didn't, because the weather was not good.",お 寺[てら]を 見[み]に 行[い]くつもりでしたが、 天気[てんき]が 良[よ]くなかったから、 行[い]きませんでした。,,"Japanese::Sentences, lesson-10"
QB=LjmUJx0,日本語の勉強が楽しくなりました。,Studying the Japanese language is fun now (though it was like torture before).,日本語[にほんご]の 勉強[べんきょう]が 楽[たの]しくなりました。,"楽しい -&gt; 楽しくなる, い is dropped, く is added.","Japanese::Sentences, lesson-10"
r;l[JWUY9C,日本語の勉強が好きになりました。,I have grown fond of studying the Japanese language.,日本語[にほんご]の 勉強[べんきょう]が 好[す]きになりました。,"好きな -&gt; 好きになる, な is dropped, に is added.","Japanese::Sentences, lesson-10"
t=&Jt~TVCV,どこへ行きましたか。いいえ、どこへも行きませんでした。,"Did you go anywhere? No, I didn't go anywhere.",どこへ 行[い]きましたか。いいえ、どこへも 行[い]きませんでした。,Particles へ、に、で appear before the も particle,"Japanese::Sentences, lesson-10"
vb!wj)Q3?I,だれかに会いましたか。いいえ、だれにも会いませんでした。,"Did you see anybody? No, I didn't see anybody.",だれかに 会[あ]いましたか。いいえ、だれにも 会[あ]いませんでした。,Particles へ、に、で appear before the も particle,"Japanese::Sentences, lesson-10"
nh]}2<:EqP,はしでご飯を食べます。,We eat our meals with chopsticks.,はしでご 飯[はん]を 食[た]べます。,,"Japanese::Sentences, lesson-10"
j^o8*gB1QU,日本語で話しましょう。,Let's talk in Japanese.,日本語[にほんご]で 話[はな]しましょう。,,"Japanese::Sentences, lesson-10"
LPZp:_KYdE,バスで駅まで行きました。,I went to the station by bus.,バスで 駅[えき]まで 行[い]きました。,,"Japanese::Sentences, lesson-10"
Bo`O[Y:uMf,テレビで映画を見ました。,I saw a move on TV.,テレビで 映画[えいが]を 見[み]ました。,,"Japanese::Sentences, lesson-10"
QfDJ>0M3WC,今度の週末は、映画を見たいです。,I want to see a film this weekend.,今度[こんど]の 週末[しゅうまつ]は、 映画[えいが]を 見[み]たいです。,"たい slightly affects the sentence composition, を can be replaced with が before the verb. Particles other than を remain the same.","Japanese::Sentences, lesson-11"
s-S-[3NEg-,いつか中国に行きたいです。,I want to go to China someday.,いつか 中国[ちゅうごく]に 行[い]きたいです。,"たい slightly affects the sentence composition, を can be replaced with が before the verb. Particles other than を remain the same.","Japanese::Sentences, lesson-11"
"ieR9i{Q,t$",あの人には会いたくないです。,I don't want to see that person.,あの 人[ひと]には 会[あ]いたくないです。,"If you ""have wanted to for a while"", you can use たいと思っています instead of たいです。","Japanese::Sentences, lesson-11"
FxDZF3ZCW{,セーターが買いたかったから、デパートに行きました。,"I went to a department store, because I wanted to buy a sweater.",セーターが 買[か]いたかったから、デパートに 行[い]きました。,"If you ""have wanted to for a while"", you can use たいと思っています instead of たいです。","Japanese::Sentences, lesson-11"
b!i-#$r5)>,メアリーさんはチベットに行きたいと言っていました。,Mary said she wanted to go to Tibet.,メアリーさんはチベットに 行[い]きたいと 言[い]っていました。,"Somebody else's wishes are usually reported in Japanese as quotations, observations or guesses.","Japanese::Sentences, lesson-11"
NT)*.IY;w],メアリーさんは着物を着たがっています。,(It seems) Mary wants to wear a kimono.,メアリーさんは 着物[きもの]を 着[き]たがっています。,"To describe your observation to the effect that somebody wants to do something you must use　たがっている instead of たい. If the verb uses を, たがっている retains を unlike たい which has a choice between を and が.","Japanese::Sentences, lesson-11"
Qs)Cf}^Xdv,たけしさんはハンバーガーを食べたがっています。,(It seems) Takeshi wants to eat a hamburger.,たけしさんはハンバーガーを 食[た]べたがっています。,"To describe your observation to the effect that somebody wants to do something you must use　たがっている instead of たい. If the verb uses を, たがっている retains を unlike たい which has a choice between を and が.","Japanese::Sentences, lesson-11"
Ifx~Og*wd8,大阪で買い物をしたり、晩ご飯を食べたりします。,"In Osaka, I will do such things as shopping, and eating dinner.",大阪[おおさか]で 買い物[かいもの]をしたり、 晩[ばん]ご 飯[はん]を 食[た]べたりします。,,"Japanese::Sentences, lesson-11"
G.nP_Ov:/o,週末は、勉強したり、友達と話したりしました。,"I studied and talked with my friends, among other things, over the weekend.",週末[しゅうまつ]は、 勉強[べんきょう]したり、 友達[ともだち]と 話[はな]したりしました。,,"Japanese::Sentences, lesson-11"
GM:#JuIO=L,踊ったり、音楽を聞いたりするのが好きです。,"I like dancing, listening to music, and so forth.",踊[おど]ったり、 音楽[おんがく]を 聞[き]いたりするのが 好[す]きです。,,"Japanese::Sentences, lesson-11"
s2_&U]@(ng,富士山に登ったことがあります。,I have had the experience of climbing Mt. Fuji.,富士山[ふじさん]に 登[のぼ]ったことがあります。,,"Japanese::Sentences, lesson-11"
QC)IIEX6MU,たけしさんは授業を休んだことがありません。,Takeshi has never been absent from classes (in his life).,たけしさんは 授業[じゅぎょう]を 休[やす]んだことがありません。,,"Japanese::Sentences, lesson-11"
Ghj#NN.FQU,「エーロッパに行ったことがありますか。」「はい、あります。」,Have you ever been to Europe? Yes I have.,「エーロッパに 行[い]ったことがありますか。」「はい、あります。」,"You must say the full sentence, i.e. はい、行ったことがあります or simply はい、あります. はい、ことがあります is incorrect.","Japanese::Sentences, lesson-11"
"xW=ZXr$|,N",京都や奈良に行きました。,"I went to Kyoto and Nara (for example, and may have visited other places as well).",京都[きょうと]や 奈良[なら]に 行[い]きました。,,"Japanese::Sentences, lesson-11"
cStb?26gq5,ラメンやうどんや照り焼きが好きです。,"I like ramen, udon and teriyaki (for example, and may like other foods as well).",ラメンやうどんや 照[て]り 焼[や]きが 好[す]きです。,,"Japanese::Sentences, lesson-11"
ll_#7;dY1L,「山下先生はテレビを見ますか。」「いいえ、テレビは見ません。」,"""Do you watch TV, Prof. Yamashita."" ""No, I don't.""",「 山下[やました] 先生[せんせい]はテレビを 見[み]ますか。」「いいえ、テレビは 見[み]ません。」,"While を, が is not grammatically incorrect. Many Japanese speakers find は more natural however if you added 私は to the above sentences the need for は is already fulfilled and Japanese speakers feel much less compelled to use は after テレビ and コーヒー .","Japanese::Sentences, lesson-11"
eW`7>fOxV:,「コーヒーが好きですか。」「いいえ、コーヒーは好きじゃないです。」,"""Do you like coffee?"" ""No, I don't""",「コーヒーが 好[す]きですか。」「いいえ、コーヒーは 好[す]きじゃないです。」,"While を, が is not grammatically incorrect. Many Japanese speakers find は more natural however if you added 私は to the above sentences the need for は is already fulfilled and Japanese speakers feel much less compelled to use は after テレビ and コーヒー .","Japanese::Sentences, lesson-11"
v~({j|p@/k,英語では話したくないです。,I dont want to speak in English.,英語[えいご]では 話[はな]したくないです。,は may also follow particles such as で、に in negative sentences,"Japanese::Sentences, lesson-11"
sDs(>!i7JO,広島には行ったことがありません。,I've never been to Hiroshima.,広島[ひろしま]には 行[おこな]ったことがありません。,は may also follow particles such as で、に in negative sentences,"Japanese::Sentences, lesson-11"
cLQ6MHUtk5,私はその人に一回だけ会ったことがあります。,I have met that person just once,私[わたし]はその 人[ひと]に一 回[かい]だけ 会[あ]ったことがあります。,"だけ is used after numbers and implies you have something up to the amount needed, but not more than that","Japanese::Sentences, lesson-11"
FiO9`f8nU~,一つだけ質問があります。,I have just one question.,一[ひと]つだけ 質問[しつもん]があります。,"だけ is used after numbers and implies you have something up to the amount needed, but not more than that","Japanese::Sentences, lesson-11"
kaI@~F2&!z,三十分だけ寝ました。,I slept for just thirty minutes.,三十 分[ふん]だけ 寝[ね]ました。,"だけ is used after numbers and implies you have something up to the amount needed, but not more than that","Japanese::Sentences, lesson-11"
o#!#g+]6n~,晩御飯にサラダを食べました。,I ate salad &lt;strong&gt;at&lt;/strong&gt; dinner.,晩[ばん] 御飯[ごはん]にサラダを 食[た]べました。,You can use the particle に to indicate the occasion on which you do something.,"Japanese::Sentences, lesson-11"
Ks4<`snAzj,お土産に絵葉書を買いました。,I bought a postcard &lt;strong&gt;as&lt;/strong&gt; a souvenir.,お 土産[みやげ]に 絵葉書[えはがき]を 買[か]いました。,に can also indicate the role you want something to play.,"Japanese::Sentences, lesson-11"
pL1+]Jlol],湖までドライブに行きました/ドライブしました。,I went for a drive to the lake.,湖[みずうみ]までドライブに 行[い]きました/ドライブしました。,ドライブ is used when you go somewhere by car for pleasure,"Japanese::Sentences, lesson-11"
QXp;aQY}*G,日本で車を運転したことがありますか。,Have you ever driven a car in Japan?,日本[にっぽん]で 車[くるま]を 運転[うんてん]したことがありますか。,"運転する is used when you drive a car generally, not necessarily for pleasure","Japanese::Sentences, lesson-11"
pOq7!NO/L6,夕べ怖い夢を見ました。,I had a scary dream last night.,夕[ゆう]べ 怖[こわ]い 夢[ゆめ]を 見[み]ました。,"見る is used for sleeping dreams, 持っている or ある for your visions","Japanese::Sentences, lesson-11"
G^DZ)(v.aY,夢を持っています / 夢があります。,I have a dream.,夢[ゆめ]を 持[も]っています/ 夢[ゆめ]があります。,"見る is used for sleeping dreams, 持っている or ある for your visions","Japanese::Sentences, lesson-11"
nTZ~L^uL?>,東京にはデパートがたくさんがあります。,There are many department stores in Tokyo.,東京[とうきょう]にはデパートがたくさんがあります。,"Answer for a question like ""What is Tokyo like?"", for a question such as ""Where do you find department stores?"" 東京にデパートがたくさんあります。is more suitable.","Japanese::Sentences, lesson-11"
w584%:&tY%,バスが来なかったんです。,"(As it happens,) the bus didn't come.",バスが 来[こ]なかったんです。,んです is invariant and does not usually appear in negative or past tense forms,"Japanese::Sentences, lesson-12"
t]s#X]6z3X,明日テストがあるんです。,I have an exam tomorrow. (So I can't go out tonight.),明日[あした]テストがあるんです。,んです is invariant and does not usually appear in negative or past tense forms,"Japanese::Sentences, lesson-12"
F[lZb:8R0),トイレに行きたいんだ。,I want to go to the bathroom. (So tell me where it is.),トイレに 行[い]きたいんだ。,んです is invariant and does not usually appear in negative or past tense forms,"Japanese::Sentences, lesson-12"
mql#ElQ6b},成績がよくないんだ。,(As a matter of fact) My grade is not good.,成績[せいせき]がよくないんだ。,"In response to the question ""Why do you look so upset?""","Japanese::Sentences, lesson-12"
r}wUwC?h=v,試験が終わったんだ。,The exam is over. (That's why I'm smiling.),試験[しけん]が 終[お]わったんだ。,Explaning to a person who caught you smiling.,"Japanese::Sentences, lesson-12"
Qm`M.htgXu,どうして彼と別れたんですか。,Why did you break up with your boyfriend? (You've got to tell me.),どうして 彼[かれ]と 別[わか]れたんですか。,Used often with どうして (why)、どうした (what has happened),"Japanese::Sentences, lesson-12"
k$DP{Fc^PB,彼、ぜんぜんお風呂に入らないんです。,"Oh, him. He never takes a bath. (That's good enough reason, isn't it?)",彼[かれ]、ぜんぜんお 風呂[ふろ]に 入[はい]らないんです。,,"Japanese::Sentences, lesson-12"
s=A-K:X8%|,どうしたんですか。,What happened? (You look shattered.),どうしたんですか。,どうしたんですか is best answered by んです sentence with particle が instead of は,"Japanese::Sentences, lesson-12"
ks&$+0-~Nz,猫が死んだんです。,My cat died. (That should explain how I look today.),猫[ねこ]が 死[し]んだんです。,,"Japanese::Sentences, lesson-12"
iK<r}9RA|U,「新しい靴だね」「ええ。イタリアも靴なんだ」,"""New shoes!"" ""Yeah, Italian shoes.""",「 新[あたら]しい 靴[くつ]だね」「ええ。イタリアも 靴[くつ]なんだ」,Add な after nouns and な adjectives when using んです.,"Japanese::Sentences, lesson-12"
b1hD(EegDx,「とてもいい教科書ですね」「ええ。私の大学の先生が書いたんです。」,"""That's a great textbook."" ""You bet. The professors at my university wrote it (for your information).""",「とてもいい 教科書[きょうかしょ]ですね」「ええ。 私[わたし]の 大学[だいがく]の 先生[せんせい]が 書[か]いたんです。」,んです is used here to offer additional information,"Japanese::Sentences, lesson-12"
KS0N|b_6>L,早く起き過ぎました。,I got up too early.,早[はや]く 起[お]き 過[す]ぎました。,,"Japanese::Sentences, lesson-12"
l1y{/heW4.,食べ過ぎてはいけません。,You must not eat too much.,食[た]べ 過[す]ぎてはいけません。,,"Japanese::Sentences, lesson-12"
N261hbj46*,この本は高過ぎます。,This book is too expensive.,この 本[ほん]は 高[たか] 過[す]ぎます。,Drop the い when adding すぎます,"Japanese::Sentences, lesson-12"
K1x6G)|-/d,この町は静かすぎます。,This town is too quiet.,この 町[まち]は 静[しず]かすぎます。,Drop the な when adding すぎます,"Japanese::Sentences, lesson-12"
ctRLE8Us-7,もっと野菜を食べたほうがいいですよ。,You'd better eat more vegetables.,もっと 野菜[やさい]を 食[た]べたほうがいいですよ。,"When advice is given in the affirmative, ほうがいいです usually follows the &lt;strong&gt;past&lt;/strong&gt; tense of a verb","Japanese::Sentences, lesson-12"
HXbJZR)`!=,従業を休まないほうがいいですよ。,It is better not to skip class.,従業[じゅうぎょう]を 休[やす]まないほうがいいですよ。,"When advice is given in the negative, ほうがいいです usually follows the &lt;strong&gt;present&lt;/strong&gt; tense of a verb","Japanese::Sentences, lesson-12"
jV^5}Ki)ML,いつも日本語で話すので、日本語が上手になりました。,"My Japanese has improved, because I always speak Japanese.",いつも 日本語[にほんご]で 話[はな]すので、 日本語[にほんご]が 上手[じょうず]になりました。,,"Japanese::Sentences, lesson-12"
Ls.?b}]$CY,宿題がたくさんあったので、昨日の夜、寝ませんでした。,"I did not sleep last night, because I had alot of homework.",宿題[しゅくだい]がたくさんあったので、 昨日[きのう]の 夜[よる]、 寝[ね]ませんでした。,,"Japanese::Sentences, lesson-12"
om:b-Delg!,その人はいじわるなので、嫌いです。,"I do not like that person, because he is mean.",その 人[ひと]はいじわるなので、 嫌[きら]いです。,"When ので follows a noun or な-adjective, な comes in between, just like んです","Japanese::Sentences, lesson-12"
NIal{qAx.|,今日は日曜日なので、銀行は休みです。,"Banks are closed, because today is Sunday.",今日[きょう]は 日曜日[にちようび]なので、 銀行[ぎんこう]は 休[やす]みです。,"When ので follows a noun or な-adjective, な comes in between, just like んです","Japanese::Sentences, lesson-12"
nQ/BF(|u7#,試験があるんから、勉強しなければいけません/なきゃいけません。,"I have to study, because there will be an exam.",試験[しけん]があるんから、 勉強[べんきょう]しなければいけません/なきゃいけません。,"なきゃ is found in speech, なければ in written. Other varieties include なくちゃいけません、なくてはいけません、ないといけません. You can also substitute なりません for いけません in the なければ and なきゃ combinations. In casual speech you can drop いけません and end the sentence with just ～なきゃ、～なくちゃ、～ないと.","Japanese::Sentences, lesson-12"
q5Zm9|(-mg,今朝は、六時に起きなきゃいけませんでした。,I had to get up at six this morning.,今朝[けさ]は、六 時[じ]に 起[お]きなきゃいけませんでした。,,"Japanese::Sentences, lesson-12"
u.tYg`?u]s,毎日、練習しなきゃいけないんです。,"(The truth is,) I must practice every day.",毎日[まいにち]、 練習[れんしゅう]しなきゃいけないんです。,,"Japanese::Sentences, lesson-12"
q8$@n*V9S2,明日は雨が降るでしょう。,It will probably rain tomorrow.,明日[あした]は 雨[あめ]が 降[ふ]るでしょう。,でしょう follows short form of verbs and い-adjectives,"Japanese::Sentences, lesson-12"
iPp_ovv;83,明日は雨が降らないでしょう。,It will probably not rain tomorrow.,明日[あした]は 雨[あめ]が 降[ふ]らないでしょう。,でしょう follows short form of verbs and い-adjectives,"Japanese::Sentences, lesson-12"
x0s!<`4CtM,北海道は寒いでしょう。,It is probably cold in Hokkaido.,北海道[ほっかいどう]は 寒[さむ]いでしょう。,でしょう follows short form of verbs and い-adjectives,"Japanese::Sentences, lesson-12"
j&EkjC60{|,北海道は寒くないでしょう。,It is probably not cold in Hokkaido.,北海道[ほっかいどう]は 寒[さむ]くないでしょう。,でしょう follows short form of verbs and い-adjectives,"Japanese::Sentences, lesson-12"
zPB_3_O4aI,山下先生は魚が好きでしょう。,Professor Yamashita probably likes fish.,山下[やました] 先生[せんせい]は 魚[さかな]が 好[す]きでしょう。,"でしょう goes directly after nouns and な-adjectives, no ～なでしょう、～のでしょう、～だでしょう。","Japanese::Sentences, lesson-12"
nkF>P3B=}y,山下先生は魚が好きじゃないでしょう。,Professor Yamashita probably doesn't like fish.,山下[やました] 先生[せんせい]は 魚[さかな]が 好[す]きじゃないでしょう。,"でしょう goes directly after nouns and な-adjectives, no ～なでしょう、～のでしょう、～だでしょう。","Japanese::Sentences, lesson-12"
gH36$3@z6I,あの人はオーストラリア人でしょう。,That person is probably Australian.,あの 人[ひと]はオーストラリア 人[じん]でしょう。,"でしょう goes directly after nouns and な-adjectives, no ～なでしょう、～のでしょう、～だでしょう。","Japanese::Sentences, lesson-12"
L#<du:3=nl,あの人はオーストラリア人じゃないでしょう。,That person is probably not Australian.,あの 人[ひと]はオーストラリア 人[じん]じゃないでしょう。,"でしょう goes directly after nouns and な-adjectives, no ～なでしょう、～のでしょう、～だでしょう。","Japanese::Sentences, lesson-12"
gi68-*)T~*,日本語と韓国語と、どっちのほうが難しいでしょうか。,"Which would you say is more difficult, Japanese or Korean?",日本語[にほんご]と 韓国[かんこく] 語[ご]と、どっちのほうが 難[むずか]しいでしょうか。,,"Japanese::Sentences, lesson-12"
"BBd@3N4h,^",たけしさんは興味があるだろうと思います。,I think Takeshi would be interested in it.,たけしさんは 興味[きょうみ]があるだろうと 思[おも]います。,だろう can be used to cautiously phrase a prediction or analysis,"Japanese::Sentences, lesson-12"
ubyn0ZROy{,ジョン、中国語が分かるでしょ？これ、読んで。,"John, you understand Chinese, right? Can you read this for me?",ジョン、 中国[ちゅうごく] 語[ご]が 分[わ]かるでしょ？これ、 読[よ]んで。,"でしょう (with the question intonation, most often pronounced as でしょ) can be used to check if your partner agrees that you have the correct understanding about what you have just said.","Japanese::Sentences, lesson-12"
